5	2.7605109214782715
5	0.0044481754302978516
5	0.0037529468536376953
5	0.0036029815673828125
5	0.004290103912353516
5	0.003846883773803711
5	0.0038199424743652344
5	0.003949165344238281
5	0.003419160842895508
5	0.003262042999267578
5	0.0037970542907714844
10	0.014492034912109375
10	0.021738052368164062
10	0.013029098510742188
10	0.012161970138549805
10	0.012298107147216797
10	0.012911081314086914
10	0.014165878295898438
10	0.014309883117675781
10	0.013849020004272461
10	0.012964010238647461
10	0.013055801391601562
15	0.016256093978881836
15	0.015958070755004883
15	0.02093815803527832
15	0.02573990821838379
15	0.023814916610717773
15	0.012922048568725586
15	0.015280961990356445
15	0.014785051345825195
15	0.013744115829467773
15	0.014829158782958984
15	0.013076066970825195
20	0.039251089096069336
20	0.038984060287475586
20	0.04224896430969238
20	0.041973114013671875
20	0.04100990295410156
20	0.04152703285217285
20	0.03823494911193848
20	0.04174995422363281
20	0.042057037353515625
20	0.045233964920043945
20	0.04208493232727051
25	0.039114952087402344
25	0.05349898338317871
25	0.036427974700927734
25	0.03713798522949219
25	0.05092787742614746
25	0.039504051208496094
25	0.04128909111022949
25	0.03905987739562988
25	0.04191398620605469
25	0.03945803642272949
25	0.03890800476074219
30	0.12243103981018066
30	0.1034247875213623
30	0.12636303901672363
30	0.09577488899230957
30	0.09673190116882324
30	0.09640908241271973
30	0.09862303733825684
30	0.10167598724365234
30	0.09633302688598633
30	0.10373306274414062
30	0.10262489318847656
35	0.08206701278686523
35	0.08156085014343262
35	0.08490705490112305
35	0.07587289810180664
35	0.08323192596435547
35	0.08678483963012695
35	0.07451391220092773
35	0.07971405982971191
35	0.07707500457763672
35	0.07853507995605469
35	0.07683396339416504
40	0.13746309280395508
40	0.16547298431396484
40	0.13808178901672363
40	0.1633439064025879
40	0.1484980583190918
40	0.17886900901794434
40	0.15471601486206055
40	0.1589369773864746
40	0.15090084075927734
40	0.18878984451293945
40	0.15021991729736328
45	0.21097087860107422
45	0.20838403701782227
45	0.200178861618042
45	0.18527603149414062
45	0.2138381004333496
45	0.19761896133422852
45	0.21842694282531738
45	0.1758880615234375
45	0.188262939453125
45	0.18224000930786133
45	0.17219805717468262
50	0.2340688705444336
50	0.24671196937561035
50	0.22351503372192383
50	0.2503659725189209
50	0.2226729393005371
50	0.2441558837890625
50	0.24266505241394043
50	0.2368180751800537
50	0.23140501976013184
50	0.2223830223083496
50	0.2119309902191162
55	0.2704770565032959
55	0.26926207542419434
55	0.3011138439178467
55	0.24267101287841797
55	0.25741100311279297
55	0.2801508903503418
55	0.2816770076751709
55	0.3182089328765869
55	0.27461719512939453
55	0.48525190353393555
55	0.2923598289489746
60	0.3740041255950928
60	0.34473514556884766
60	0.3834559917449951
60	0.35988712310791016
60	0.36870789527893066
60	0.37715601921081543
60	0.34601593017578125
60	0.35126495361328125
60	0.3852097988128662
60	0.35501909255981445
60	0.36324596405029297
65	0.41272401809692383
65	0.39006495475769043
65	0.3897519111633301
65	0.4175078868865967
65	0.4039270877838135
65	0.4229280948638916
65	0.3891150951385498
65	0.4198729991912842
65	0.39528799057006836
65	0.4096090793609619
65	0.3937230110168457
70	0.4255352020263672
70	0.43155598640441895
70	0.43489503860473633
70	0.44425296783447266
70	0.42250680923461914
70	0.45930910110473633
70	0.4302651882171631
70	0.4626119136810303
70	0.41078686714172363
70	0.4127810001373291
70	0.43120384216308594
75	0.786491870880127
75	0.5274710655212402
75	0.5346081256866455
75	0.532008171081543
75	0.5526020526885986
75	0.5284459590911865
75	0.5028750896453857
75	0.5326910018920898
75	0.5451359748840332
75	0.5136160850524902
75	0.5213730335235596
80	0.5963530540466309
80	0.5973861217498779
80	0.606410026550293
80	0.8289070129394531
80	0.6116249561309814
80	0.6147398948669434
80	0.6044700145721436
80	0.6200909614562988
80	0.6018619537353516
80	0.6199769973754883
80	0.6000659465789795
85	0.5873510837554932
85	0.6237061023712158
85	0.6011900901794434
85	0.5934140682220459
85	0.5940680503845215
85	0.838698148727417
85	0.8544578552246094
85	0.6193299293518066
85	0.6428759098052979
85	0.608834981918335
85	0.6187739372253418
90	0.6686429977416992
90	0.6653141975402832
90	0.6549379825592041
90	0.6796441078186035
90	0.914682149887085
90	0.8864240646362305
90	0.9037787914276123
90	0.91168212890625
90	0.8970069885253906
90	0.6682801246643066
90	0.6570708751678467
95	0.8448028564453125
95	0.8092851638793945
95	0.795691967010498
95	1.0488510131835938
95	0.8193681240081787
95	0.8039839267730713
95	0.7805249691009521
95	1.110529899597168
95	0.7935938835144043
95	0.7720282077789307
95	0.810560941696167
100	1.2560439109802246
100	0.9982810020446777
100	0.9786851406097412
100	0.935136079788208
100	0.9840788841247559
100	0.9240679740905762
100	1.0025720596313477
100	1.187718152999878
100	0.9412131309509277
100	1.0076870918273926
100	0.971627950668335
