5	0.0027179718017578125
5	0.0023870468139648438
5	0.0031909942626953125
5	0.0031380653381347656
5	0.003084897994995117
5	0.0031409263610839844
5	0.0032520294189453125
5	0.0038700103759765625
5	0.0031490325927734375
5	0.0029799938201904297
5	0.0031571388244628906
10	0.018582820892333984
10	0.01715397834777832
10	0.017155885696411133
10	0.017186880111694336
10	0.018149852752685547
10	0.01795196533203125
10	0.017374038696289062
10	0.018216848373413086
10	0.017834901809692383
10	0.021275043487548828
10	0.02195906639099121
15	0.03837895393371582
15	0.020180940628051758
15	0.021104097366333008
15	0.02237415313720703
15	0.02119898796081543
15	0.03687095642089844
15	0.021754980087280273
15	0.021932125091552734
15	0.0214998722076416
15	0.02214980125427246
15	0.016501903533935547
20	0.0257720947265625
20	0.024931907653808594
20	0.031606197357177734
20	0.02477884292602539
20	0.02518916130065918
20	0.026151180267333984
20	0.025255918502807617
20	0.024328231811523438
20	0.024241924285888672
20	0.02573084831237793
20	0.024419069290161133
