5	0.002034902572631836
5	0.0018169879913330078
5	0.002782106399536133
5	0.0019578933715820312
5	0.001990079879760742
5	0.001889944076538086
5	0.0019299983978271484
5	0.002062082290649414
5	0.0033218860626220703
5	0.002319812774658203
5	0.0045931339263916016
10	0.007236003875732422
10	0.006883859634399414
10	0.007434844970703125
10	0.006190061569213867
10	0.005252838134765625
10	0.005038022994995117
10	0.004686117172241211
10	0.004673957824707031
10	0.004478931427001953
10	0.004996061325073242
10	0.004681110382080078
15	0.007447004318237305
15	0.01915884017944336
15	0.007029056549072266
15	0.007180213928222656
15	0.007080078125
15	0.007888078689575195
15	0.01912713050842285
15	0.006912946701049805
15	0.007022857666015625
15	0.0070760250091552734
15	0.006865978240966797
20	0.02242112159729004
20	0.014130115509033203
20	0.01452016830444336
20	0.014373779296875
20	0.014790058135986328
20	0.023540019989013672
20	0.016618013381958008
20	0.015239953994750977
20	0.015676021575927734
20	0.014085054397583008
20	0.023849010467529297
