5	9.045707941055298
5	0.006254911422729492
5	0.007088184356689453
5	0.005928993225097656
5	0.00612187385559082
5	0.012601852416992188
5	0.006501197814941406
5	0.012452125549316406
5	0.00596308708190918
5	0.006270170211791992
5	0.006086826324462891
10	4.203647136688232
10	0.07148218154907227
10	0.05658602714538574
10	0.06934404373168945
10	0.06889200210571289
10	0.07017016410827637
10	0.06945300102233887
10	0.07892394065856934
10	0.07749009132385254
10	0.05218815803527832
10	0.07804203033447266
15	4.507781982421875
15	0.250338077545166
15	0.33179187774658203
15	0.32898998260498047
15	0.3262348175048828
15	0.3227708339691162
15	0.20081305503845215
15	0.1827681064605713
15	0.18599700927734375
15	0.2550649642944336
15	0.24994921684265137
20	0.886059045791626
20	0.8523340225219727
20	0.8464879989624023
20	0.8421168327331543
20	0.8350389003753662
20	0.8250091075897217
20	0.8048319816589355
20	0.589177131652832
20	0.8129470348358154
20	0.7890088558197021
20	0.7891979217529297
25	7.1022889614105225
25	2.455111026763916
25	2.4164958000183105
25	2.2796990871429443
25	2.287325859069824
25	1.7433180809020996
25	1.7115330696105957
25	1.732985019683838
25	1.717160940170288
25	1.7230780124664307
25	1.727384090423584
30	3.507113218307495
30	3.5381009578704834
30	3.4844069480895996
30	3.8208260536193848
30	3.658245801925659
30	3.5390310287475586
30	3.6748809814453125
30	3.5248429775238037
30	3.515216112136841
30	3.5331718921661377
30	3.741487979888916
35	14.113613843917847
35	9.478466033935547
35	9.156300067901611
35	8.913417100906372
35	8.97260308265686
35	8.964462995529175
35	6.380564212799072
35	6.431478977203369
35	6.350522994995117
35	6.36971116065979
35	6.350954055786133
40	11.082710981369019
40	10.889846086502075
40	11.497729063034058
40	11.94360899925232
40	11.276371002197266
40	11.056914806365967
40	11.615448951721191
40	11.155713081359863
40	11.041001796722412
40	11.218264102935791
40	12.160949945449829
45	17.633495092391968
45	18.761291980743408
45	18.219812870025635
45	18.056836128234863
45	18.27466106414795
45	18.361531019210815
45	18.468614101409912
45	17.9371018409729
45	17.773653030395508
45	17.65912890434265
45	17.63903307914734
50	28.30442214012146
50	28.55274200439453
50	28.145051956176758
50	28.545886993408203
50	28.247196912765503
50	28.171159982681274
50	28.285712003707886
50	28.11598300933838
50	28.227581024169922
50	28.282307863235474
50	28.993629932403564
55	76.61405301094055
55	66.51119613647461
55	41.786394119262695
55	43.79663109779358
55	41.816136837005615
55	42.5971360206604
55	42.72705292701721
55	41.988734006881714
55	41.86053991317749
55	42.152668952941895
55	41.39459991455078
60	62.4683940410614
60	62.12156105041504
60	59.209163188934326
60	58.580878019332886
60	60.13998985290527
60	60.035799980163574
60	58.50735688209534
60	59.505555868148804
60	59.694360971450806
60	59.7869598865509
60	59.85118508338928
65	85.54243397712708
65	83.65011501312256
65	82.55179500579834
65	83.92683911323547
65	83.96455812454224
65	83.21178603172302
65	81.86278700828552
65	81.67467308044434
65	82.22594213485718
65	83.31710290908813
65	82.27186417579651
70	121.53007006645203
70	115.9164628982544
70	115.79628682136536
70	113.93803191184998
70	115.46213293075562
70	114.58820605278015
70	113.22260189056396
70	114.20169305801392
70	114.74995493888855
70	112.94135594367981
70	115.13615393638611
75	186.08535599708557
75	162.46415781974792
75	154.3113751411438
75	162.5246078968048
75	157.67921710014343
75	157.82745885849
75	155.36574792861938
75	156.58188796043396
75	164.60500597953796
75	154.14967703819275
75	155.8264467716217
80	202.25229907035828
80	203.39299607276917
80	205.93784189224243
80	206.53067803382874
80	213.72112584114075
80	206.1498908996582
80	203.53287506103516
80	203.71017813682556
80	205.64416408538818
80	206.11424803733826
80	203.96901512145996
85	309.6145770549774
85	270.9548239707947
85	268.5945861339569
85	272.5021460056305
85	275.83128595352173
85	265.96658205986023
85	272.45379114151
85	263.8660559654236
85	264.6348910331726
85	265.5841431617737
85	265.79990315437317
90	353.8063690662384
90	351.2416741847992
90	351.72816610336304
90	344.39278984069824
90	346.8251860141754
90	345.5627660751343
90	343.32691287994385
90	356.0481491088867
90	346.4641671180725
90	339.0234959125519
90	344.43608808517456
95	426.9454519748688
95	443.4588301181793
95	435.6750600337982
95	444.3862910270691
95	434.5006170272827
95	576.4386711120605
95	438.8926041126251
95	439.99384593963623
95	433.6717879772186
95	445.84297490119934
95	445.2096059322357
100	567.625410079956
100	550.5195710659027
100	556.4177539348602
100	556.71510887146
100	551.7927339076996
100	564.9157571792603
100	571.4557020664215
100	556.9637489318848
100	563.1770548820496
100	728.4021291732788
100	558.0945107936859
