5	0.30323219299316406
5	0.0024399757385253906
5	0.0031249523162841797
5	0.002707958221435547
5	0.002688884735107422
5	0.003751993179321289
5	0.0040700435638427734
5	0.002465963363647461
5	0.0028929710388183594
5	0.0028150081634521484
5	0.0030460357666015625
10	0.010339021682739258
10	0.011838912963867188
10	0.013540983200073242
10	0.009064912796020508
10	0.009194135665893555
10	0.010820150375366211
10	0.01001882553100586
10	0.009564876556396484
10	0.009153127670288086
10	0.00902700424194336
10	0.00817108154296875
15	0.05128192901611328
15	0.05211186408996582
15	0.008950948715209961
15	0.009244918823242188
15	0.009454965591430664
15	0.009168148040771484
15	0.008896112442016602
15	0.009382009506225586
15	0.008883953094482422
15	0.00939798355102539
15	0.009392023086547852
20	0.027167081832885742
20	0.0323328971862793
20	0.029855012893676758
20	0.029863834381103516
20	0.027148008346557617
20	0.02652597427368164
20	0.027655839920043945
20	0.028142929077148438
20	0.0269930362701416
20	0.03019404411315918
20	0.02776503562927246
