5	5.23836612701416
5	0.007366180419921875
5	0.01751708984375
5	0.005132913589477539
5	0.008246898651123047
5	0.006478071212768555
5	0.005855083465576172
5	0.006175041198730469
5	0.005698204040527344
5	0.00910806655883789
5	0.006918907165527344
10	0.07478880882263184
10	0.06274700164794922
10	0.0651860237121582
10	0.0682990550994873
10	0.06288313865661621
10	0.053933143615722656
10	0.0776669979095459
10	0.05914115905761719
10	0.0602879524230957
10	0.06120586395263672
10	0.05916118621826172
15	0.255828857421875
15	0.25694894790649414
15	0.23158812522888184
15	0.24751806259155273
15	0.2091360092163086
15	0.39920806884765625
15	0.11263513565063477
15	0.10099482536315918
15	0.10959911346435547
15	0.10191988945007324
15	0.11958599090576172
20	0.3567619323730469
20	0.33710408210754395
20	0.3096961975097656
20	0.328549861907959
20	0.35039591789245605
20	0.3223118782043457
20	0.30025815963745117
20	0.34150099754333496
20	0.34227490425109863
20	0.33493900299072266
20	0.3452630043029785
25	0.6773378849029541
25	0.6770648956298828
25	0.6693429946899414
25	0.6580820083618164
25	0.8320651054382324
25	0.8194630146026611
25	0.7301690578460693
25	0.753903865814209
25	0.8050298690795898
25	0.7939999103546143
25	0.8247120380401611
30	1.50791597366333
30	1.2477400302886963
30	1.3296380043029785
30	1.3120641708374023
30	1.2376980781555176
30	1.3411920070648193
30	1.4121758937835693
30	1.370661973953247
30	1.4456000328063965
30	1.2946841716766357
30	1.3538970947265625
35	2.3373701572418213
35	2.3734841346740723
35	2.2581520080566406
35	2.2843410968780518
35	2.4914069175720215
35	2.515244960784912
35	1.9728779792785645
35	2.1153318881988525
35	2.171172857284546
35	2.0937490463256836
35	2.2022969722747803
40	3.414638042449951
40	3.167772054672241
40	3.80472993850708
40	3.736600875854492
40	3.4662439823150635
40	3.2262580394744873
40	3.7979230880737305
40	3.554358959197998
40	3.319920063018799
40	3.5625710487365723
40	3.4429221153259277
45	5.686287879943848
45	6.334789037704468
45	5.746181011199951
45	5.856567144393921
45	5.615051984786987
45	5.368690013885498
45	5.723170042037964
45	5.4222869873046875
45	5.786962985992432
45	5.501510143280029
45	5.461326837539673
50	8.161709070205688
50	8.337929964065552
50	8.407278060913086
50	8.46159315109253
50	8.089055061340332
50	8.013530969619751
50	8.152867794036865
50	8.421761989593506
50	8.160751104354858
50	8.192039966583252
50	8.147478103637695
55	13.826081037521362
55	12.487659931182861
55	12.465326070785522
55	12.753146886825562
55	12.243961095809937
55	12.44209885597229
55	12.643090963363647
55	12.234714984893799
55	12.479510068893433
55	12.077097177505493
55	12.474978923797607
60	15.992572784423828
60	16.59444808959961
60	15.847946882247925
60	14.955128908157349
60	15.856391906738281
60	15.728409051895142
60	16.1339750289917
60	16.14458394050598
60	16.025810956954956
60	15.421106100082397
60	15.04600715637207
65	26.964840173721313
65	25.876744985580444
65	26.556522130966187
65	26.572572946548462
65	26.30374813079834
65	25.346585988998413
65	25.998677015304565
65	25.63796615600586
65	25.83809781074524
65	23.062649965286255
65	23.850733995437622
70	31.76493501663208
70	31.182655096054077
70	33.23718214035034
70	32.18415594100952
70	37.17196798324585
70	31.172648906707764
70	32.24862480163574
70	32.90320706367493
70	32.46560001373291
70	29.985383987426758
70	30.769134044647217
75	40.51387906074524
75	37.86340403556824
75	40.02688694000244
75	40.55642485618591
75	40.23802208900452
75	41.31013798713684
75	41.73657202720642
75	43.49638605117798
75	43.53360390663147
75	39.57447290420532
75	42.07012414932251
80	46.99277210235596
80	47.63946294784546
80	47.64139699935913
80	49.65518283843994
80	47.74136805534363
80	50.937341928482056
80	51.052592039108276
80	46.689526081085205
80	47.880455017089844
80	46.90723991394043
80	48.56719088554382
85	61.99263405799866
85	61.82854199409485
85	59.97423696517944
85	57.6718168258667
85	59.00944900512695
85	60.41256499290466
85	62.31514310836792
85	61.79570698738098
85	62.77993607521057
85	64.32149314880371
85	62.34344816207886
90	78.62485599517822
90	79.34261512756348
90	75.97360491752625
90	74.96023178100586
90	75.92512202262878
90	77.93777394294739
90	76.12683010101318
90	78.85020589828491
90	77.49699401855469
90	76.63346791267395
90	73.92721199989319
95	91.84616208076477
95	93.62558794021606
95	93.51442694664001
95	91.84742307662964
95	93.22810888290405
95	95.56919002532959
95	96.80791807174683
95	97.44081377983093
95	95.46330690383911
95	88.79548501968384
95	95.41218400001526
100	117.27914309501648
100	115.04893398284912
100	115.10936784744263
100	116.78103613853455
100	116.24075698852539
100	116.24760293960571
100	123.05697011947632
100	118.00806903839111
100	116.57838892936707
100	117.73167109489441
100	116.22449779510498
