5	0.1709918975830078
5	0.0020689964294433594
5	0.0022211074829101562
5	0.003860950469970703
5	0.002501964569091797
5	0.0020971298217773438
5	0.0022668838500976562
5	0.0019800662994384766
5	0.0024700164794921875
5	0.005243062973022461
5	0.0034799575805664062
10	0.006012916564941406
10	0.008771181106567383
10	0.00687718391418457
10	0.033023834228515625
10	0.005738973617553711
10	0.005426883697509766
10	0.005101919174194336
10	0.005122184753417969
10	0.004967927932739258
10	0.0054171085357666016
10	0.005033969879150391
15	0.00805211067199707
15	0.009901046752929688
15	0.007606029510498047
15	0.007645130157470703
15	0.0076410770416259766
15	0.007731914520263672
15	0.010323047637939453
15	0.007498979568481445
15	0.007743120193481445
15	0.00770115852355957
15	0.007447004318237305
20	0.0159149169921875
20	0.015074014663696289
20	0.015566110610961914
20	0.02422499656677246
20	0.015895843505859375
20	0.015276908874511719
20	0.015431880950927734
20	0.016215085983276367
20	0.02525496482849121
20	0.015220880508422852
20	0.015350103378295898
